marked_sentence,relation,label
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 (curcumin 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START][DRUG-START]imipramine[DRUG-END][DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START][DRUG_N-START]curcumin[DRUG_N-END][DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 (curcumin 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
The effect of [DRUG_N-START]curcumin[DRUG_N-END] (100 mg/kg) was similar to that of [DRUG-START]fluoxetine[DRUG-END] and imipramine (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of [DRUG_N-START]curcumin[DRUG_N-END] (100 mg/kg) was similar to that of fluoxetine and [DRUG-START]imipramine[DRUG-END] (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of [DRUG_N-START]curcumin[DRUG_N-END] (100 mg/kg) was similar to that of [DRUG-START]fluoxetine[DRUG-END] and imipramine (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of [DRUG_N-START]curcumin[DRUG_N-END] (100 mg/kg) was similar to that of fluoxetine and [DRUG-START]imipramine[DRUG-END] (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of curcumin (100 mg/kg) was similar to that of [DRUG-START]fluoxetine[DRUG-END] and [DRUG-START]imipramine[DRUG-END] (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of curcumin (100 mg/kg) was similar to that of [DRUG-START][DRUG-START]fluoxetine[DRUG-END][DRUG-END] and imipramine (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of curcumin (100 mg/kg) was similar to that of [DRUG-START]fluoxetine[DRUG-END] and [DRUG-START]imipramine[DRUG-END] (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of curcumin (100 mg/kg) was similar to that of [DRUG-START]fluoxetine[DRUG-END] and [DRUG-START]imipramine[DRUG-END] (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of curcumin (100 mg/kg) was similar to that of fluoxetine and [DRUG-START][DRUG-START]imipramine[DRUG-END][DRUG-END] (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
The effect of curcumin (100 mg/kg) was similar to that of [DRUG-START]fluoxetine[DRUG-END] and [DRUG-START]imipramine[DRUG-END] (p > 0.05) but its addition to fluoxetine and imipramine did not improve their antidepressant activity (p > 0.05). ,NO-REL,0
[DRUG_N-START]Curcumin[DRUG_N-END] can be a useful [GROUP-START]antidepressant[GROUP-END] especially in cases which respond to drugs having mixed effects on serotonin and catecholamines levels in the brain.,NO-REL,0
"Standard [GROUP-START]antibiotic[GROUP-END] such as [DRUG-START]Gentamicin[DRUG-END] (10 microg), Cephalothin (30 microg), Ceftriaxone (10 microg), Nystatin (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard [GROUP-START]antibiotic[GROUP-END] such as Gentamicin (10 microg), [DRUG-START]Cephalothin[DRUG-END] (30 microg), Ceftriaxone (10 microg), Nystatin (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard [GROUP-START]antibiotic[GROUP-END] such as Gentamicin (10 microg), Cephalothin (30 microg), [DRUG-START]Ceftriaxone[DRUG-END] (10 microg), Nystatin (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard [GROUP-START]antibiotic[GROUP-END] such as Gentamicin (10 microg), Cephalothin (30 microg), Ceftriaxone (10 microg), [DRUG-START]Nystatin[DRUG-END] (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard antibiotic such as [DRUG-START]Gentamicin[DRUG-END] (10 microg), [DRUG-START]Cephalothin[DRUG-END] (30 microg), Ceftriaxone (10 microg), Nystatin (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard antibiotic such as [DRUG-START]Gentamicin[DRUG-END] (10 microg), Cephalothin (30 microg), [DRUG-START]Ceftriaxone[DRUG-END] (10 microg), Nystatin (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard antibiotic such as [DRUG-START]Gentamicin[DRUG-END] (10 microg), Cephalothin (30 microg), Ceftriaxone (10 microg), [DRUG-START]Nystatin[DRUG-END] (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard antibiotic such as Gentamicin (10 microg), [DRUG-START]Cephalothin[DRUG-END] (30 microg), [DRUG-START]Ceftriaxone[DRUG-END] (10 microg), Nystatin (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard antibiotic such as Gentamicin (10 microg), [DRUG-START]Cephalothin[DRUG-END] (30 microg), Ceftriaxone (10 microg), [DRUG-START]Nystatin[DRUG-END] (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"Standard antibiotic such as Gentamicin (10 microg), Cephalothin (30 microg), [DRUG-START]Ceftriaxone[DRUG-END] (10 microg), [DRUG-START]Nystatin[DRUG-END] (10 U) discs were used for comparison with the antimicrobial activities of essential oils of these plants. ",NO-REL,0
"[Effects of [DRUG_N-START]glycyrrhiza extract[DRUG_N-END] on pharmacokinetics property of [DRUG_N-START]daphnetin[DRUG_N-END] in rats].
",NO-REL,0
"To research the influence of [DRUG_N-START]glycyrrhiza extract[DRUG_N-END] on the pharmacokinetics characteristic parameters of [DRUG_N-START]daphnetin[DRUG_N-END], which was aimed to explore the rationality of concert application of drugs.",NO-REL,0
The rats received intragastric administration of [DRUG_N-START]daphnetin[DRUG_N-END] and [DRUG_N-START]glycyrrhiza extract[DRUG_N-END] containing the same daphnetin respectively. ,NO-REL,0
The rats received intragastric administration of [DRUG_N-START][DRUG_N-START]daphnetin[DRUG_N-END][DRUG_N-END] and glycyrrhiza extract containing the same daphnetin respectively. ,NO-REL,0
The rats received intragastric administration of [DRUG_N-START]daphnetin[DRUG_N-END] and [DRUG_N-START]glycyrrhiza extract[DRUG_N-END] containing the same daphnetin respectively. ,NO-REL,0
"Antimicrobial effects of [DRUG_N-START]o-cymen-5-ol[DRUG_N-END] and [DRUG-START]zinc[DRUG-END], alone &",NO-REL,0
This study aimed to evaluate antimicrobial effects of an [DRUG_N-START]o-cymen-5-ol[DRUG_N-END]/[DRUG-START]zinc[DRUG-END] system.,NO-REL,0
"[DRUG_N-START]o-Cymen-5-ol[DRUG_N-END] and [DRUG-START]zinc gluconate[DRUG-END] minimum inhibitory concentration (MIC) and minimum bactericidal concentration (MBC) were determined against Streptococcus mutans, Actinomyces viscosus, Porphyromonas gingivalis, Fusobacterium nucleatum and Candida albicans. ",NO-REL,0
"nucleatum, with MIC of 0.42 mM/0.69 mM for [DRUG_N-START]o-cymen-5-ol[DRUG_N-END]/[DRUG-START]zinc gluconate[DRUG-END], respectively. ",NO-REL,0
[DRUG-START]Zinc[DRUG-END] inhibited glycolysis and protease to a greater degree than [DRUG_N-START]o-cymen-5-ol[DRUG_N-END]; ,NO-REL,0
"[DRUG_N-START]o-Cymen-5-ol[DRUG_N-END]/[DRUG-START]zinc chloride[DRUG-END] in toothpaste showed greater effects than placebo (120s log10 kill=7.35  0.40 and 4.02  0.40, respectively). ",NO-REL,0
The [DRUG-START]zinc[DRUG-END]/[DRUG_N-START]o-cymen-5-ol[DRUG_N-END] system has direct antimicrobial effects and inhibits oral disease-related processes. ,NO-REL,0
A system combining [DRUG_N-START]o-cymen-5-ol[DRUG_N-END] and [DRUG-START]zinc[DRUG-END] shows properties desirable for incorporation in toothpastes.,NO-REL,0
"A fatal poisoning case involving [DRUG-START]etizolam[DRUG-END], [DRUG-START]phenobarbital[DRUG-END], promethazine and chlorpromazine is presented. ",NO-REL,0
"A fatal poisoning case involving [DRUG-START]etizolam[DRUG-END], phenobarbital, [DRUG-START]promethazine[DRUG-END] and chlorpromazine is presented. ",NO-REL,0
"A fatal poisoning case involving [DRUG-START]etizolam[DRUG-END], phenobarbital, promethazine and [DRUG-START]chlorpromazine[DRUG-END] is presented. ",NO-REL,0
"A fatal poisoning case involving etizolam, [DRUG-START]phenobarbital[DRUG-END], [DRUG-START]promethazine[DRUG-END] and chlorpromazine is presented. ",NO-REL,0
"A fatal poisoning case involving etizolam, [DRUG-START]phenobarbital[DRUG-END], promethazine and [DRUG-START]chlorpromazine[DRUG-END] is presented. ",NO-REL,0
"A fatal poisoning case involving etizolam, phenobarbital, [DRUG-START]promethazine[DRUG-END] and [DRUG-START]chlorpromazine[DRUG-END] is presented. ",NO-REL,0
"Quantitative toxicological analysis showed that the concentrations of [DRUG-START]etizolam[DRUG-END], [DRUG-START]phenobarbital[DRUG-END], promethazine and chlorpromazine in the femoral blood were 86 ng/ml, 5082 microg/ml, 0.107 microg/ml and 0.144 microg/ml, respectively, and large amounts of drugs were also detected in the stomach contents. ",NO-REL,0
"Quantitative toxicological analysis showed that the concentrations of [DRUG-START]etizolam[DRUG-END], phenobarbital, [DRUG-START]promethazine[DRUG-END] and chlorpromazine in the femoral blood were 86 ng/ml, 5082 microg/ml, 0.107 microg/ml and 0.144 microg/ml, respectively, and large amounts of drugs were also detected in the stomach contents. ",NO-REL,0
"Quantitative toxicological analysis showed that the concentrations of [DRUG-START]etizolam[DRUG-END], phenobarbital, promethazine and [DRUG-START]chlorpromazine[DRUG-END] in the femoral blood were 86 ng/ml, 5082 microg/ml, 0.107 microg/ml and 0.144 microg/ml, respectively, and large amounts of drugs were also detected in the stomach contents. ",NO-REL,0
"Quantitative toxicological analysis showed that the concentrations of etizolam, [DRUG-START]phenobarbital[DRUG-END], [DRUG-START]promethazine[DRUG-END] and chlorpromazine in the femoral blood were 86 ng/ml, 5082 microg/ml, 0.107 microg/ml and 0.144 microg/ml, respectively, and large amounts of drugs were also detected in the stomach contents. ",NO-REL,0
"Quantitative toxicological analysis showed that the concentrations of etizolam, [DRUG-START]phenobarbital[DRUG-END], promethazine and [DRUG-START]chlorpromazine[DRUG-END] in the femoral blood were 86 ng/ml, 5082 microg/ml, 0.107 microg/ml and 0.144 microg/ml, respectively, and large amounts of drugs were also detected in the stomach contents. ",NO-REL,0
"Quantitative toxicological analysis showed that the concentrations of etizolam, phenobarbital, [DRUG-START]promethazine[DRUG-END] and [DRUG-START]chlorpromazine[DRUG-END] in the femoral blood were 86 ng/ml, 5082 microg/ml, 0.107 microg/ml and 0.144 microg/ml, respectively, and large amounts of drugs were also detected in the stomach contents. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as [GROUP-START]antiepileptic drugs[GROUP-END], [BRAND-START]taxol[BRAND-END], rifampicin, and human immunodeficiency virus protease inhibitors such as ritonavir and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as [GROUP-START]antiepileptic drugs[GROUP-END], taxol, [DRUG-START]rifampicin[DRUG-END], and human immunodeficiency virus protease inhibitors such as ritonavir and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as [GROUP-START]antiepileptic drugs[GROUP-END], taxol, rifampicin, and [GROUP-START]human immunodeficiency virus protease inhibitors[GROUP-END] such as ritonavir and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as [GROUP-START]antiepileptic drugs[GROUP-END], taxol, rifampicin, and human immunodeficiency virus protease inhibitors such as [DRUG-START]ritonavir[DRUG-END] and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as [GROUP-START]antiepileptic drugs[GROUP-END], taxol, rifampicin, and human immunodeficiency virus protease inhibitors such as ritonavir and [DRUG-START]saquinavir[DRUG-END]. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as antiepileptic drugs, [BRAND-START]taxol[BRAND-END], [DRUG-START]rifampicin[DRUG-END], and human immunodeficiency virus protease inhibitors such as ritonavir and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as antiepileptic drugs, [BRAND-START]taxol[BRAND-END], rifampicin, and [GROUP-START]human immunodeficiency virus protease inhibitors[GROUP-END] such as ritonavir and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as antiepileptic drugs, [BRAND-START]taxol[BRAND-END], rifampicin, and human immunodeficiency virus protease inhibitors such as [DRUG-START]ritonavir[DRUG-END] and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as antiepileptic drugs, [BRAND-START]taxol[BRAND-END], rifampicin, and human immunodeficiency virus protease inhibitors such as ritonavir and [DRUG-START]saquinavir[DRUG-END]. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as antiepileptic drugs, taxol, [DRUG-START]rifampicin[DRUG-END], and [GROUP-START]human immunodeficiency virus protease inhibitors[GROUP-END] such as ritonavir and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as antiepileptic drugs, taxol, [DRUG-START]rifampicin[DRUG-END], and human immunodeficiency virus protease inhibitors such as [DRUG-START]ritonavir[DRUG-END] and saquinavir. ",NO-REL,0
"PXR-ligands include a wide variety of pharmaceutical agents, such as antiepileptic drugs, taxol, [DRUG-START]rifampicin[DRUG-END], and human immunodeficiency virus protease inhibitors such as ritonavir and [DRUG-START]saquinavir[DRUG-END]. ",NO-REL,0
